
> 2026-04-22-next-js-ai-1-2-3@0.1.0 dev
> next dev --webpack -p 3002

▲ Next.js 16.2.4 (webpack)
- Local:         http://localhost:3002
- Network:       http://172.23.141.151:3002
- Environments: .env.local
✓ Ready in 345ms

 GET / 307 in 1296ms (next.js: 1162ms, application-code: 134ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1457µs, application-code: 28ms)
 GET /splash 200 in 23ms (next.js: 1404µs, application-code: 22ms)
 GET /splash 200 in 23ms (next.js: 1511µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1888µs, application-code: 29ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1572µs, application-code: 29ms)
 GET /splash 200 in 29ms (next.js: 1575µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 72ms (next.js: 24ms, application-code: 49ms)
 GET /splash 200 in 36ms (next.js: 2ms, application-code: 33ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1560µs, application-code: 30ms)
 GET /splash 200 in 26ms (next.js: 1488µs, application-code: 24ms)
 GET /splash 200 in 25ms (next.js: 1424µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1629µs, application-code: 29ms)
 GET /splash 200 in 28ms (next.js: 1695µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1380µs, application-code: 29ms)
 GET /splash 200 in 26ms (next.js: 1461µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1703µs, application-code: 29ms)
 GET /splash 200 in 26ms (next.js: 1587µs, application-code: 24ms)
 GET /splash 200 in 26ms (next.js: 1419µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1579µs, application-code: 29ms)
 GET /splash 200 in 27ms (next.js: 1521µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1524µs, application-code: 29ms)
 GET /splash 200 in 26ms (next.js: 1722µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1611µs, application-code: 30ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 34ms (next.js: 1724µs, application-code: 32ms)
 GET /splash 200 in 26ms (next.js: 1451µs, application-code: 24ms)
 GET /splash 200 in 27ms (next.js: 1412µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1705µs, application-code: 30ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1478µs, application-code: 31ms)
 GET /splash 200 in 27ms (next.js: 1690µs, application-code: 26ms)
 GET /splash 200 in 27ms (next.js: 1455µs, application-code: 25ms)
 GET /compare 200 in 200ms (next.js: 154ms, application-code: 46ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 105ms (next.js: 11ms, application-code: 94ms)
 GET /splash 200 in 85ms (next.js: 47ms, application-code: 39ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 35ms (next.js: 1805µs, application-code: 33ms)
 GET /splash 200 in 35ms (next.js: 1762µs, application-code: 33ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 34ms (next.js: 1660µs, application-code: 33ms)
 GET /splash 200 in 26ms (next.js: 1735µs, application-code: 25ms)
 GET /compare 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /export 404 in 720ms (next.js: 623ms, application-code: 97ms)
 GET /compare 200 in 1072ms (next.js: 1019ms, application-code: 53ms)
 GET /compare 200 in 21ms (next.js: 1449µs, application-code: 19ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 85ms (next.js: 14ms, application-code: 71ms)
 GET /splash 200 in 53ms (next.js: 13ms, application-code: 39ms)
 GET /splash 200 in 28ms (next.js: 1491µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 36ms (next.js: 2ms, application-code: 33ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /compare 200 in 33ms (next.js: 1838µs, application-code: 31ms)
 GET /compare 200 in 45ms (next.js: 3ms, application-code: 42ms)
 GET /splash 200 in 25ms (next.js: 1405µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1478µs, application-code: 26ms)
 GET /splash 200 in 22ms (next.js: 1374µs, application-code: 21ms)
 GET /compare 200 in 34ms (next.js: 1877µs, application-code: 32ms)
 GET /compare 200 in 29ms (next.js: 1664µs, application-code: 28ms)
 GET /splash 200 in 34ms (next.js: 1967µs, application-code: 32ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1523µs, application-code: 28ms)
 GET /compare 200 in 28ms (next.js: 1498µs, application-code: 26ms)
 GET /compare 200 in 26ms (next.js: 1342µs, application-code: 24ms)
 GET /compare 200 in 27ms (next.js: 1614µs, application-code: 25ms)
 GET /splash 200 in 35ms (next.js: 1726µs, application-code: 33ms)
 GET /compare/result?left=live-current&right=ai-writing 200 in 847ms (next.js: 809ms, application-code: 38ms)
 GET /compare/result?left=live-current&right=ai-writing 200 in 21ms (next.js: 1662µs, application-code: 19ms)
 GET /compare?left=live-current&right=ai-writing 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=b5c06581-b6ac-4659-a7a5-0b5eb5d3143b 200 in 28ms (next.js: 11ms, application-code: 16ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=b5c06581-b6ac-4659-a7a5-0b5eb5d3143b 200 in 16ms (next.js: 1439µs, application-code: 15ms)
 GET /compare 200 in 14ms (next.js: 1404µs, application-code: 13ms)
 GET /compare/result?left=live-current&right=ai-search 200 in 16ms (next.js: 1464µs, application-code: 14ms)
 GET /splash 200 in 93ms (next.js: 8ms, application-code: 85ms)
 GET /compare?left=live-current&right=ai-search 200 in 15ms (next.js: 1600µs, application-code: 13ms)
 GET /compare 200 in 29ms (next.js: 1788µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 36ms (next.js: 1510µs, application-code: 35ms)
 GET /compare 200 in 29ms (next.js: 1882µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1681µs, application-code: 21ms)
 GET /compare 200 in 14ms (next.js: 1440µs, application-code: 12ms)
 GET /splash 200 in 24ms (next.js: 1325µs, application-code: 23ms)
 GET /compare 200 in 26ms (next.js: 1390µs, application-code: 24ms)
 GET /compare 200 in 26ms (next.js: 1410µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 49ms (next.js: 1503µs, application-code: 47ms)
 GET /splash 200 in 24ms (next.js: 1521µs, application-code: 22ms)
 GET /splash 200 in 23ms (next.js: 1392µs, application-code: 22ms)
 GET /compare 200 in 32ms (next.js: 1842µs, application-code: 30ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1415µs, application-code: 26ms)
 GET /compare 200 in 29ms (next.js: 1476µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1393µs, application-code: 22ms)
 GET /compare 200 in 27ms (next.js: 1346µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1354µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1385µs, application-code: 26ms)
 GET /compare 200 in 33ms (next.js: 1610µs, application-code: 32ms)
 GET /splash 200 in 23ms (next.js: 1339µs, application-code: 22ms)
 GET /compare 200 in 28ms (next.js: 1542µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1337µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1388µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1349µs, application-code: 22ms)
 GET /compare 200 in 27ms (next.js: 1360µs, application-code: 26ms)
 GET /compare 200 in 31ms (next.js: 1477µs, application-code: 29ms)
 GET /splash 200 in 23ms (next.js: 1358µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1366µs, application-code: 27ms)
 GET /compare 200 in 26ms (next.js: 1449µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1333µs, application-code: 21ms)
 GET /splash 200 in 23ms (next.js: 1327µs, application-code: 22ms)
 GET /compare 200 in 27ms (next.js: 1465µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1398µs, application-code: 27ms)
 GET /compare 200 in 30ms (next.js: 1548µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1379µs, application-code: 22ms)
 GET /compare 200 in 29ms (next.js: 1440µs, application-code: 27ms)
 GET /splash 200 in 52ms (next.js: 2ms, application-code: 50ms)
 GET /compare 200 in 29ms (next.js: 1745µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1469µs, application-code: 29ms)
 GET /splash 200 in 24ms (next.js: 1377µs, application-code: 22ms)
 GET /compare 200 in 126ms (next.js: 90ms, application-code: 36ms)
 GET /splash 200 in 122ms (next.js: 14ms, application-code: 107ms)
 GET /compare 200 in 46ms (next.js: 2ms, application-code: 43ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 46ms (next.js: 10ms, application-code: 35ms)
 GET /compare 200 in 28ms (next.js: 1435µs, application-code: 26ms)
 GET /splash 200 in 22ms (next.js: 1365µs, application-code: 21ms)
 GET /splash 200 in 23ms (next.js: 1724µs, application-code: 21ms)
 GET /compare 200 in 26ms (next.js: 1468µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1549µs, application-code: 25ms)
 GET /search 200 in 84ms (next.js: 50ms, application-code: 33ms)
 GET /search 200 in 27ms (next.js: 2ms, application-code: 25ms)
 GET /compare 200 in 41ms (next.js: 1858µs, application-code: 39ms)
 GET /search 200 in 26ms (next.js: 1347µs, application-code: 24ms)
 GET /search 200 in 26ms (next.js: 1380µs, application-code: 25ms)
 GET /search 200 in 29ms (next.js: 1985µs, application-code: 27ms)
 GET /compare 200 in 27ms (next.js: 1683µs, application-code: 25ms)
 GET /search 200 in 14ms (next.js: 1530µs, application-code: 12ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 15ms (next.js: 1449µs, application-code: 14ms)
 POST /api/analyze 502 in 3.9s (next.js: 1964ms, application-code: 1912ms)
 GET /compare 200 in 348ms (next.js: 211ms, application-code: 138ms)
 GET /splash 200 in 660ms (next.js: 521ms, application-code: 140ms)
 GET /compare 200 in 599ms (next.js: 459ms, application-code: 140ms)
 GET /splash 200 in 21ms (next.js: 1365µs, application-code: 20ms)
 POST /api/analyze 502 in 1303ms (next.js: 151ms, application-code: 1152ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 56ms (next.js: 13ms, application-code: 43ms)
 GET /search 200 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /splash 200 in 25ms (next.js: 1473µs, application-code: 23ms)
 GET /compare 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 33ms (next.js: 1741µs, application-code: 31ms)
 GET /splash 200 in 24ms (next.js: 1490µs, application-code: 22ms)
 GET /search 200 in 27ms (next.js: 1426µs, application-code: 25ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=1de5927d-5004-4e32-a033-485c9e9c10ab 200 in 176ms (next.js: 142ms, application-code: 35ms)
 GET /compare 200 in 104ms (next.js: 10ms, application-code: 94ms)
 GET /splash 200 in 48ms (next.js: 10ms, application-code: 38ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 40ms (next.js: 1838µs, application-code: 38ms)
 GET /search 200 in 39ms (next.js: 9ms, application-code: 31ms)
 GET /splash 200 in 24ms (next.js: 1541µs, application-code: 23ms)
 GET /splash 200 in 23ms (next.js: 1508µs, application-code: 21ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=1de5927d-5004-4e32-a033-485c9e9c10ab 200 in 27ms (next.js: 1780µs, application-code: 25ms)
 GET /compare 200 in 15ms (next.js: 1564µs, application-code: 13ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 15ms (next.js: 1526µs, application-code: 13ms)
 POST /api/analyze 502 in 3.2s (next.js: 607ms, application-code: 2.6s)
 GET /search 200 in 84ms (next.js: 55ms, application-code: 30ms)
 GET /compare 200 in 98ms (next.js: 7ms, application-code: 91ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 85ms (next.js: 18ms, application-code: 67ms)
 GET /search 200 in 29ms (next.js: 1744µs, application-code: 27ms)
 GET /splash 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /splash 200 in 23ms (next.js: 1402µs, application-code: 22ms)
 GET /compare 200 in 33ms (next.js: 1378µs, application-code: 32ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1479µs, application-code: 27ms)
 GET /search 200 in 29ms (next.js: 1622µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1416µs, application-code: 21ms)
 GET /compare 200 in 14ms (next.js: 1489µs, application-code: 13ms)
 GET /history 200 in 71ms (next.js: 57ms, application-code: 14ms)
 GET /compare 200 in 26ms (next.js: 1440µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1473µs, application-code: 26ms)
 GET /splash 200 in 28ms (next.js: 1597µs, application-code: 26ms)
 GET /search 200 in 13ms (next.js: 1413µs, application-code: 12ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 16ms (next.js: 1467µs, application-code: 14ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS 200 in 16ms (next.js: 1485µs, application-code: 15ms)
 POST /api/analyze 502 in 2.5s (next.js: 1684µs, application-code: 2.5s)
 GET /compare 200 in 16ms (next.js: 1432µs, application-code: 14ms)
 POST /api/analyze 200 in 34.7s (next.js: 1492µs, application-code: 34.7s)
 GET /splash 200 in 24ms (next.js: 1465µs, application-code: 22ms)
 GET /compare 200 in 27ms (next.js: 1432µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1384µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1574µs, application-code: 23ms)
 GET /splash 200 in 28ms (next.js: 1656µs, application-code: 26ms)
 GET /compare 200 in 40ms (next.js: 2ms, application-code: 38ms)
 GET /compare 200 in 140ms (next.js: 107ms, application-code: 32ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 104ms (next.js: 13ms, application-code: 91ms)
 GET /splash 200 in 46ms (next.js: 9ms, application-code: 37ms)
 GET /splash 200 in 23ms (next.js: 1828µs, application-code: 21ms)
 GET /compare 200 in 33ms (next.js: 1467µs, application-code: 32ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1455µs, application-code: 24ms)
 GET /splash 200 in 28ms (next.js: 1840µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1372µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1368µs, application-code: 27ms)
 GET /compare 200 in 27ms (next.js: 1401µs, application-code: 25ms)
 GET /splash 200 in 69ms (next.js: 2ms, application-code: 67ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1374µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1583µs, application-code: 23ms)
 GET /compare 200 in 26ms (next.js: 1414µs, application-code: 24ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 17ms (next.js: 1592µs, application-code: 15ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 17ms (next.js: 1500µs, application-code: 16ms)
 GET /compare 200 in 14ms (next.js: 1401µs, application-code: 13ms)
 GET /compare/result?left=live-current&right=ai-writing 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /compare?left=live-current&right=ai-writing 200 in 14ms (next.js: 1411µs, application-code: 13ms)
 GET /splash 200 in 23ms (next.js: 1424µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1506µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1403µs, application-code: 23ms)
 GET /compare 200 in 26ms (next.js: 1428µs, application-code: 25ms)
 GET /splash 200 in 25ms (next.js: 1435µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 43ms (next.js: 1890µs, application-code: 41ms)
 GET /splash 200 in 34ms (next.js: 1393µs, application-code: 32ms)
 GET /compare 200 in 26ms (next.js: 1366µs, application-code: 24ms)
 GET /splash 200 in 24ms (next.js: 1352µs, application-code: 23ms)
 GET /splash 200 in 25ms (next.js: 1433µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1354µs, application-code: 26ms)
 GET /compare 200 in 30ms (next.js: 1538µs, application-code: 29ms)
 GET /splash 200 in 24ms (next.js: 1369µs, application-code: 22ms)
 GET /compare 200 in 29ms (next.js: 1706µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 52ms (next.js: 2ms, application-code: 50ms)
 GET /splash 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /splash 200 in 28ms (next.js: 1585µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1327µs, application-code: 30ms)
 GET /splash 200 in 29ms (next.js: 1409µs, application-code: 27ms)
 GET /compare 200 in 28ms (next.js: 1383µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1487µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1548µs, application-code: 30ms)
 GET /splash 200 in 32ms (next.js: 1367µs, application-code: 30ms)
 GET /compare 200 in 32ms (next.js: 1419µs, application-code: 30ms)
 GET /splash 200 in 24ms (next.js: 1398µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1369µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1362µs, application-code: 24ms)
 GET /splash 200 in 27ms (next.js: 1356µs, application-code: 25ms)
 GET /compare 200 in 27ms (next.js: 1355µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1443µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1360µs, application-code: 22ms)
 GET /splash 200 in 25ms (next.js: 1424µs, application-code: 24ms)
 GET /compare 200 in 26ms (next.js: 1357µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1407µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1369µs, application-code: 22ms)
 GET /compare 200 in 27ms (next.js: 1334µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1325µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1512µs, application-code: 26ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 166ms (next.js: 121ms, application-code: 45ms)
 GET /splash 200 in 108ms (next.js: 9ms, application-code: 99ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 55ms (next.js: 2ms, application-code: 53ms)
 GET /compare 200 in 45ms (next.js: 9ms, application-code: 36ms)
 GET /splash 200 in 26ms (next.js: 1604µs, application-code: 25ms)
 GET /splash 200 in 28ms (next.js: 1758µs, application-code: 27ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 167ms (next.js: 104ms, application-code: 63ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 20ms (next.js: 2ms, application-code: 17ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 93ms (next.js: 1515µs, application-code: 92ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 93ms (next.js: 69ms, application-code: 24ms)
 GET /splash 200 in 82ms (next.js: 9ms, application-code: 73ms)
 GET /compare 200 in 50ms (next.js: 10ms, application-code: 40ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 38ms (next.js: 1799µs, application-code: 36ms)
 GET /splash 200 in 30ms (next.js: 1941µs, application-code: 28ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 126ms (next.js: 90ms, application-code: 36ms)
 GET /splash 200 in 91ms (next.js: 8ms, application-code: 83ms)
 GET /compare 200 in 60ms (next.js: 10ms, application-code: 50ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 92ms (next.js: 66ms, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 80ms (next.js: 1580µs, application-code: 79ms)
 GET /splash 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /splash 200 in 38ms (next.js: 2ms, application-code: 36ms)
 GET /compare 200 in 44ms (next.js: 10ms, application-code: 35ms)
 GET /splash 200 in 27ms (next.js: 1665µs, application-code: 25ms)
 GET /compare 200 in 25ms (next.js: 1463µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1457µs, application-code: 29ms)
 GET /splash 200 in 35ms (next.js: 1863µs, application-code: 34ms)
 GET /compare 200 in 33ms (next.js: 1896µs, application-code: 31ms)
 GET /search 200 in 37ms (next.js: 9ms, application-code: 29ms)
 GET /search 200 in 27ms (next.js: 1478µs, application-code: 25ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 29ms (next.js: 1696µs, application-code: 27ms)
 GET /compare 200 in 16ms (next.js: 1622µs, application-code: 14ms)
 GET /compare 200 in 26ms (next.js: 1430µs, application-code: 24ms)
 GET /splash 200 in 24ms (next.js: 1423µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1387µs, application-code: 27ms)
 GET /splash 200 in 28ms (next.js: 1534µs, application-code: 27ms)
 GET /compare 200 in 29ms (next.js: 1440µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1417µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1380µs, application-code: 24ms)
 GET /compare 200 in 36ms (next.js: 1452µs, application-code: 34ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1359µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1389µs, application-code: 22ms)
 GET /splash 200 in 24ms (next.js: 1417µs, application-code: 23ms)
 GET /compare 200 in 28ms (next.js: 1365µs, application-code: 26ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1403µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1413µs, application-code: 23ms)
 GET /splash 200 in 28ms (next.js: 1488µs, application-code: 26ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D+SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 128ms (next.js: 92ms, application-code: 36ms)
 GET /compare 200 in 102ms (next.js: 9ms, application-code: 94ms)
 GET /splash 200 in 75ms (next.js: 15ms, application-code: 60ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 39ms (next.js: 1579µs, application-code: 37ms)
 GET /compare 200 in 56ms (next.js: 2ms, application-code: 53ms)
 GET /search 200 in 39ms (next.js: 9ms, application-code: 31ms)
 GET /search 200 in 26ms (next.js: 1684µs, application-code: 24ms)
 GET /splash 200 in 27ms (next.js: 1910µs, application-code: 25ms)
 GET /result?q=%E6%99%BA%E8%83%BD%E5%AE%A2%E6%9C%8D%20SaaS&history=bb904264-0356-494e-a315-cefb9449016f 200 in 28ms (next.js: 1539µs, application-code: 26ms)
 GET /compare 200 in 33ms (next.js: 1597µs, application-code: 31ms)
 GET /splash 200 in 22ms (next.js: 1378µs, application-code: 21ms)
